23.89,17.78,69,9.66,29.81,0,0.011690141849367848
23.89,17.78,69,11.27,29.81,0,0.011074865416275859
23.89,17.78,69,9.66,29.81,0,0.010516083995577075
23.89,17.78,69,9.66,29.81,0,0.010006594843550954
23.89,17.78,69,9.66,29.84,0,0.009540347675679612
23.89,17.78,69,9.66,29.84,0,0.009112225925024474
22.78,17.78,73,8.05,29.84,0,0.008717875524560352
23.89,17.22,65,12.87,29.87,0,0.7504609332502178
23.89,17.22,65,14.48,29.87,0,0.7030933767419701
25.00,17.22,61,22.53,29.9,0,0.01847159889193319
25.00,17.22,61,19.31,29.9,0,0.01709090466217439
26.11,17.22,57,19.31,29.9,0,0.015886082959969648
27.22,17.22,54,16.09,29.9,0,0.014826674283931448
27.78,17.22,51,19.31,29.9,0,0.013888721158413291
28.89,17.22,48,12.87,29.9,0,0.013053147519543631
30.00,16.11,43,16.09,29.87,0,0.012304593981218219
30.00,16.11,43,12.87,29.87,0,0.011630567567931476
31.11,13.89,35,20.92,29.84,0,0.0110208120707489
32.22,13.89,33,19.31,29.84,0,0.010466835616669418
32.22,16.11,38,25.75,29.81,0,0.009961551885649993
32.22,16.11,38,24.14,29.81,0,0.009499004578391807
32.22,16.11,38,19.31,29.78,0,0.009074153621061584
32.22,17.22,40,16.09,29.78,0,0.00868270767696919
32.78,17.22,38,14.48,29.75,0,0.008320991761285045
32.78,17.22,38,14.48,29.75,0,0.007985841729431613
32.78,17.22,38,4.83,29.75,0,0.007674519529391192
32.22,17.22,40,11.27,29.75,0,0.007384644636069932
32.22,17.78,43,12.87,29.78,0,0.007114138199184923
31.11,17.78,46,8.05,29.78,0,0.006861177255649556
31.11,17.78,46,8.05,29.78,0,0.006624156966439667
30.00,17.78,48,11.27,29.78,0,0.006401659294580083
28.89,20.00,58,8.05,29.81,0,0.00619242688622035
28.89,18.89,55,4.83,29.81,0,0.005995341180006725
28.89,18.89,55,3.22,29.84,0,0.0058094039721427165
28.89,18.89,55,3.22,29.84,0,0.0056337218209381685
27.78,18.89,58,3.22,29.84,0,0.00546749279646811
27.78,18.89,58,3.22,29.84,0,0.005309995176457615
27.22,18.89,61,3.22,29.84,0,0.005160577764829439
27.22,18.89,61,4.83,29.84,0,0.005018651569105255
27.22,18.89,61,4.83,29.81,0,0.004883682620522129
27.22,18.89,61,4.83,29.81,0,0.004755185758958536
26.11,18.89,65,4.83,29.81,0,0.004632719235582301
26.11,18.89,65,3.22,29.81,0,0.004515880011096959
26.11,18.89,65,4.83,29.78,0,0.004404299647777118
26.11,18.89,65,4.83,29.78,0,0.004297640710087731
26.11,18.89,65,4.83,29.78,0,0.004195593602313106
26.11,18.89,65,4.83,29.78,0,0.004097873782855337
23.89,17.78,69,4.83,29.78,0,0.004004219304158211
23.89,17.78,69,4.83,29.78,0,0.003914388634933995
23.89,17.78,69,4.83,29.78,0,0.0038281587278062587
23.89,17.78,69,4.83,29.78,0,0.0037453233008666155
23.89,17.78,69,4.83,29.78,0,0.00366569130616142
23.89,17.78,69,4.83,29.78,0,0.0035890855619300412
23.89,17.22,65,11.27,29.87,0,0.0035153415286299718
22.78,17.22,69,11.27,29.84,0,0.0034443062115067937
22.78,17.22,69,8.05,29.84,0,0.003375837174780797
23.89,17.78,69,8.05,29.84,0,0.003309801654492969
23.89,17.78,69,4.83,29.87,0,0.0032460757587373925
25.00,17.78,65,8.05,29.93,0,0.003184543745449426
25.00,17.78,65,4.83,29.93,0,0.0031250973691583227
26.11,18.89,65,8.05,29.93,0,0.003067635289178973
27.22,18.89,61,8.05,29.93,0,0.0030120625326382692
27.22,18.89,61,8.05,29.93,0,0.002958290006527285
28.89,18.89,55,8.05,29.9,0,0.002906234053660522
30.00,17.78,48,9.66,29.87,0,0.0028558160480232847
31.11,17.78,46,9.66,29.87,0,0.0028069620255095056
31.11,17.78,46,12.87,29.84,0,0.0027596023465082655
32.22,17.22,40,12.87,29.84,0,0.00271367138719454
32.22,17.22,40,12.87,29.81,0,0.002669107256728739
32.78,17.22,38,16.09,29.78,0,0.002625851537874914
32.78,17.22,38,16.09,29.78,0,0.0025838490488165984
32.78,17.22,38,16.09,29.78,0,0.0025430476241856564
32.78,17.78,41,14.48,29.75,0,0.0025033979135285164
32.78,17.78,41,12.87,29.75,0,0.002464853195618265
32.22,17.22,40,12.87,29.75,0,0.002427369207184679
32.22,17.78,43,14.48,29.78,0,0.002390903984778796
32.22,17.78,43,11.27,29.78,0,0.0023554177186168503
31.11,17.78,46,4.83,29.78,0,0.0023208726173631236
30.00,18.89,51,4.83,29.78,0,0.00228723278291246
30.00,18.89,51,4.83,29.81,0,0.0022544640943241716
30.00,18.89,51,1.61,29.81,0,0.002222534100139881
28.89,17.78,51,1.61,29.81,0,0.0021914119183904543
28.89,18.89,55,3.22,29.81,0,0.0021610681436617057
28.89,17.78,51,3.22,29.81,0,0.0021314747606470653
28.89,17.78,51,3.22,29.81,0,0.0021026050636671783
27.78,17.78,54,3.22,29.81,0,0.0020744335816837243
27.78,17.78,54,1.61,29.81,0,0.0020469360083765096
27.22,17.78,58,1.61,29.81,0,0.002020089136891386
27.22,17.78,58,0.00,29.81,0,0.0019938707989004037
27.22,18.89,61,0.00,29.81,0,0.00196825980764694
26.11,17.78,61,1.61,29.81,0,0.0019432359046763208
26.11,17.78,61,1.61,29.81,0,0.0019187797099778979
26.11,17.78,61,1.61,29.78,0,0.0018948726752875222
25.00,17.78,65,0.00,29.78,0,0.0018714970403201573
25.00,17.78,65,0.00,29.78,0,0.001848635791721248
25.00,17.78,65,3.22,29.78,0,0.0018262726245426937
25.00,17.78,65,1.61,29.78,0,0.0018043919060649228
23.89,18.89,73,4.83,29.78,0,0.0017829786418007256
23.89,18.89,73,3.22,29.78,0,0.0017620184435296177
23.89,17.78,69,3.22,29.81,0,0.0017414974992231332
23.89,17.78,69,1.61,29.81,0,0.0017214025447324414
23.89,17.78,69,3.22,29.81,0,0.00170172083711951
23.89,17.78,69,3.22,29.81,0,0.0016824401295219675
23.89,17.78,69,4.83,29.84,0,0.001663548647450268
25.00,17.78,65,4.83,29.84,0,0.0016450350664231857
25.00,17.78,65,8.05,29.84,0,0.0016268884908546756
26.11,18.89,65,8.05,29.87,0,0.0016090984341115108
27.22,18.89,61,9.66,29.87,0,0.0015916547996670538
27.22,18.89,61,9.66,29.87,0,0.0015745478632815946
27.22,18.89,61,9.66,29.87,0,0.0015577682561452163
28.89,18.89,55,4.83,29.87,0,0.0015413069489229262
30.00,20.00,55,9.66,29.84,0,0.001525155236646794
31.11,20.00,52,3.22,29.84,0,0.0015093047244031594
31.11,21.11,55,4.83,29.81,0,0.0014937473137666666
31.11,20.00,52,8.05,29.81,0,0.0014784751899363756
32.22,20.00,49,4.83,29.78,0,0.001463480809532074
32.78,20.00,46,1.61,29.75,0,0.0014487568890116384
32.78,20.00,46,8.05,29.75,0,0.0014342963936732243
32.78,20.00,46,4.83,29.75,0,0.0014200925272080858
32.78,18.89,43,4.83,29.72,0,0.0014061387217724098
32.78,18.89,43,11.27,29.72,0,0.0013924286285483501
32.78,18.89,43,8.05,29.72,0,0.0013789561087665433
32.22,18.89,46,4.83,29.72,0,0.8807665187789705
32.22,17.78,43,8.05,29.75,0,0.8697255608298081
32.22,17.78,43,3.22,29.75,0,0.8563013666998702
31.11,18.89,49,4.83,29.75,0,0.8397383958093392
30.00,20.00,55,4.83,29.75,0,0.8189769389968564
30.00,18.89,51,1.61,29.78,0,0.7925211233605176
30.00,18.89,51,1.61,29.78,0,0.758271665209611
28.89,20.00,58,1.61,29.78,0,0.7133764854022342
28.89,20.00,58,0.00,29.78,0,0.6543100372286584
28.89,20.00,58,0.00,29.81,0,0.577765649710509
28.89,20.00,58,1.61,29.81,0,0.483387606971314
27.78,21.11,66,4.83,29.81,0,0.37832308115017005
27.78,22.22,70,4.83,29.81,0,0.27839639776683023
28.89,21.11,62,8.05,29.81,0,0.19878637801965532
27.78,21.11,66,4.83,29.81,0,0.14329087714505273
27.78,22.22,70,8.05,29.81,0,0.10670789132909808
27.78,22.22,70,9.66,29.81,0,0.08250590492881583
27.78,22.22,70,8.05,29.81,0,0.06600089620810576
27.22,22.22,74,9.66,29.81,0,0.054320976957427616
27.22,22.22,74,11.27,29.81,0,0.0457585991409363
27.22,22.22,74,9.66,29.78,0,0.03928298892257945
27.22,22.22,74,3.22,29.78,0,0.03425271128232903
27.22,22.22,74,3.22,29.78,0,0.030254924703464567
27.22,22.22,74,3.22,29.78,0,0.02701512457991791
27.22,22.22,74,3.22,29.78,0,0.02434525620092964
27.22,22.22,74,4.83,29.81,0,0.0221129852482009
27.22,22.22,74,3.22,29.81,0,0.02022293294994499
27.22,22.22,74,4.83,29.81,0,0.018604876178290614
26.11,22.22,78,3.22,29.81,0,0.017206122019760652
26.11,22.22,78,4.83,29.84,0,0.015986455089912754
27.22,22.22,74,8.05,29.84,0,0.014914712274004883
27.22,22.22,74,8.05,29.84,0,0.8287412022712832
27.78,22.22,70,4.83,29.87,0,0.7940866773706021
27.78,22.22,70,4.83,29.87,0,0.022810997505034604
28.89,22.22,66,1.61,29.87,0,0.02056910313358137
30.00,22.22,62,4.83,29.84,0,0.01871405705379268
31.11,22.22,58,1.61,29.84,0,0.017154993044333218
32.22,22.22,55,3.22,29.84,0,0.01582705562817655
32.22,22.22,55,4.83,29.81,0,0.014682845222838912
32.78,21.11,49,3.22,29.81,0,0.013686983662846288
32.78,21.11,49,3.22,29.78,0,0.012812566838659202
32.78,21.11,49,9.66,29.75,0,0.012038790806820937
32.78,22.22,52,11.27,29.75,0,0.011349326751785183
32.78,21.11,49,8.05,29.72,0,0.010731185383342126
32.78,21.11,49,14.48,29.72,0,0.010173908317481821
32.78,21.11,49,11.27,29.69,0,0.00966898235061622
32.78,21.11,49,11.27,29.69,0,0.009209408503951718
32.78,22.22,52,11.27,29.72,0,0.008789380373171545
32.78,21.11,49,8.05,29.69,0,0.008404040887656464
32.78,21.11,49,12.87,29.72,0,0.008049296130637878
32.22,21.11,52,9.66,29.72,0,0.007721671239116598
32.22,21.11,52,9.66,29.72,0,0.007418197719147044
31.11,22.22,58,9.66,29.72,0,0.007136324483466912
31.11,22.78,62,8.05,29.72,0,0.006873846992932118
31.11,22.22,58,4.83,29.75,0,0.006628850350779018
31.11,22.78,62,8.05,29.75,0,0.006399663249835875
31.11,22.78,62,3.22,29.75,0,0.006184820434363438
30.00,22.78,66,4.83,29.78,0,0.005983031895985888
30.00,22.78,66,4.83,29.78,0,0.005793157435869965
30.00,22.78,66,4.83,29.78,0,0.0056141855335916785
28.89,22.78,70,4.83,29.78,0,0.005445215695491863
28.89,22.78,70,4.83,29.78,0,0.005285443631951197
28.89,22.78,70,4.83,29.78,0,0.005134148748358363
28.89,22.22,66,11.27,29.78,0,0.004990683539039382
28.89,22.78,70,8.05,29.78,0,0.004854464554673625
27.78,22.22,70,8.05,29.78,0,0.0047249646773390025
27.78,21.11,66,11.27,29.75,0,0.004601706487458553
27.22,20.00,65,8.05,29.75,0,0.004484256546663229
27.22,20.00,65,8.05,29.75,0,0.0043722204522787305
27.22,20.00,65,8.05,29.75,0,0.004265238544558054
26.11,20.00,69,11.27,29.75,0,0.8161129749755096
26.11,21.11,74,12.87,29.75,0,0.7887916864993295
26.11,21.11,74,9.66,29.75,0,0.7533582259411007
25.00,21.11,78,8.05,29.78,0,0.7068931756082822
25.00,21.11,78,8.05,29.78,0,0.6459256277312726
25.00,22.22,83,8.05,29.78,0,0.5675668916436035
25.00,22.22,83,3.22,29.78,0,0.4724706086257263
26.11,20.00,69,4.83,29.81,0,0.3688106747980064
27.22,18.89,61,9.66,29.81,0,0.2718269391586143
27.22,18.89,61,11.27,29.84,0,0.19481263713238944
-17.78,-17.78,0,11.27,29.84,0,0.3308464698422577
28.89,18.89,55,8.05,29.84,0,0.11302732203386369
28.89,18.89,55,8.05,29.84,0,0.0866570351320406
30.00,20.00,55,8.05,29.84,0,0.06881121738842455
30.00,18.89,51,8.05,29.81,0,0.05629581447242421
31.11,18.89,49,8.05,29.81,0,0.047196893168963895
32.22,20.00,49,11.27,29.78,0,0.04036425305475515
32.22,18.89,46,9.66,29.78,0,0.035088066488043856
32.78,17.78,41,9.66,29.75,0,0.030915521649032975
32.78,17.78,41,8.05,29.72,0,0.027548037602447402
33.89,17.22,36,9.66,29.72,0,0.024782582840274375
35.00,17.22,34,9.66,29.69,0,0.02247721294475569
33.89,17.22,36,11.27,29.69,0,0.02053020267051391
35.00,17.78,36,4.83,29.69,0,0.01886702639442138
35.00,17.78,36,8.05,29.69,0,0.01743200442482788
33.89,18.89,41,8.05,29.69,0,0.01618280314071361
33.89,18.89,41,4.83,29.69,0,0.01508672788012655
32.78,20.00,46,4.83,29.69,0,0.014118170192080767
32.78,20.00,46,3.22,29.69,0,0.013256815468164904
32.78,20.00,46,4.83,29.72,0,0.012486361976327005
32.22,21.11,52,4.83,29.72,0,0.0117935904711692
32.22,20.00,49,3.22,29.72,0,0.01116767837530937
32.22,20.00,49,1.61,29.72,0,0.010599687345556006
32.22,20.00,49,1.61,29.75,0,0.01008217559048304
30.00,20.00,55,11.27,29.75,0,0.00960890118142056
28.89,22.22,66,12.87,29.75,0,0.00917459257709367
28.89,22.22,66,11.27,29.75,0,0.008774769380905262
28.89,22.22,66,8.05,29.75,0,0.008405601050146122
28.89,22.22,66,12.87,29.75,0,0.008063794570263969
28.89,22.22,66,9.66,29.75,0,0.007746504444939849
28.89,22.22,66,4.83,29.75,0,0.007451260031425279
28.89,22.78,70,8.05,29.75,0,0.0071759064695282124
27.78,22.78,74,11.27,29.75,0,0.006918556346953912
27.78,22.78,74,9.66,29.75,0,0.006677549906284969
27.78,22.78,74,11.27,29.75,0,0.006451422094295032
27.22,22.78,79,9.66,29.75,0,0.006238875127925752
27.22,22.78,79,11.27,29.75,0,0.006038755535357129
27.22,22.22,74,11.27,29.75,0,0.005850034848295844
26.11,22.22,78,9.66,29.75,0,0.005671793289638101
26.11,21.11,74,11.27,29.75,0,0.0055032059312629476
26.11,21.11,74,8.05,29.75,0,0.005343530898886942
26.11,21.11,74,9.66,29.75,0,0.7975823262090926
26.11,21.11,74,8.05,29.75,0,0.7648617328678865
26.11,21.11,74,8.05,29.78,0,0.7220447491716557
26.11,21.11,74,8.05,29.78,0,0.6656932205940486
27.22,21.11,70,4.83,29.78,0,0.5923344481315168
27.78,21.11,66,4.83,29.81,0,0.500805508317836
28.89,21.11,62,8.05,29.81,0,0.3966601422279839
30.00,21.11,58,3.22,29.81,0,0.09315508862213924
30.00,21.11,58,3.22,29.81,0,0.07333463708378513
31.11,21.11,55,4.83,29.81,0,0.05956211347675284
32.22,20.00,49,4.83,29.81,0,0.049634638176818686
32.22,20.00,49,4.83,29.81,0,0.04223637924543843
32.78,21.11,49,8.05,29.81,0,0.03656135820261689
33.89,21.11,46,3.22,29.78,0,0.032099362514802235
33.89,20.00,44,4.83,29.75,0,0.02851642909007375
33.89,20.00,44,8.05,29.72,0,0.025587015667831524
33.89,20.00,44,12.87,29.72,0,0.023154425770196937
35.00,18.89,39,14.48,29.69,0,0.02110700139456246
33.89,20.00,44,16.09,29.69,0,0.019363363192566894
33.89,20.00,44,14.48,29.66,0,0.017862996657259052
33.89,20.00,44,12.87,29.66,0,0.016560088914857312
33.89,20.00,44,11.27,29.66,0,0.015419396092368733
33.89,20.00,44,11.27,29.66,0,0.014413411291906169
32.78,21.11,49,8.05,29.66,0,0.013520385037889743
32.78,21.11,49,8.05,29.66,0,0.012722916412001307
32.22,21.11,52,8.05,29.69,0,0.012006933714778966
32.22,22.22,55,4.83,29.69,0,0.011360945773401571
32.22,22.22,55,4.83,29.69,0,0.010775484395673397
32.22,22.22,55,3.22,29.69,0,0.010242683869370947
32.22,22.22,55,1.61,29.72,0,0.009755960091860477
32.22,22.22,55,1.61,29.72,0,0.009309763065148375
31.11,22.22,58,0.00,29.72,0,0.00889938406176248
28.89,22.22,66,14.48,29.75,0,0.008520803982867248
28.89,22.22,66,12.87,29.75,0,0.008170573073624576
28.89,22.22,66,9.66,29.75,0,0.007845714738865075
27.78,22.22,70,8.05,29.75,0,0.007543648048224096
27.78,22.22,70,8.05,29.75,0,0.007262124856753114
27.78,22.22,70,4.83,29.72,0,0.006999178445341339
27.22,22.22,74,4.83,29.72,0,0.006753081308335581
27.22,22.22,74,4.83,29.72,0,0.006522310255127495
27.22,22.22,74,9.66,29.72,0,0.006305517398379009
27.22,22.22,74,8.05,29.72,0,0.006101505909549029
26.11,22.78,83,8.05,29.72,0,0.005909209657913392
26.11,22.78,83,8.05,29.72,0,0.005727676030725032
26.11,22.78,83,11.27,29.72,0,0.005556051372935519
26.11,22.78,83,8.05,29.72,0,0.005393568594844562
26.11,22.78,83,8.05,29.72,0,0.005239536582454181
26.11,22.78,83,4.83,29.72,0,0.00509333111362737
26.11,22.78,83,8.05,29.75,0,0.0049543870374819665
26.11,22.78,83,8.05,29.75,0,0.004822191517892539
25.00,22.78,89,9.66,29.75,0,0.00469627817688794
25.00,22.78,89,9.66,29.78,0,0.00457622200193556
25.00,22.78,89,11.27,29.78,0,0.004461634903991953
26.11,22.78,83,9.66,29.81,0,0.004352161831861442
26.11,22.78,83,12.87,29.81,0,0.004247477363685085
27.22,22.78,79,12.87,29.84,0,0.0041472827089479546
27.78,22.22,70,16.09,29.81,0,0.004051303064766488
28.89,22.78,70,14.48,29.81,0,0.003959285278815809
30.00,22.22,62,12.87,29.81,0,0.0038709957784082275
30.00,22.22,62,11.27,29.81,0,0.822879661316826
31.11,22.22,58,8.05,29.81,0,0.7975278230802757
31.11,22.22,58,9.66,29.78,0,0.7647917716769724
31.11,22.22,58,8.05,29.75,0,0.7219535565909335
32.22,22.22,55,8.05,29.75,0,0.6655733341717546
32.22,22.22,55,8.05,29.72,0,0.5921779906304651
32.78,22.22,52,9.66,29.72,0,0.500609307622757
32.22,22.22,55,9.66,29.69,0,0.3964366775926486
32.22,22.22,55,14.48,29.69,0,0.294353009397541
31.11,22.22,58,14.48,29.69,0,0.2106354250753907
31.11,22.78,62,12.87,29.69,0,0.1512450090701096
31.11,22.78,62,14.48,29.69,0,0.11192179968716509
30.00,22.78,66,12.87,29.69,0,0.08599284272617262
28.89,22.78,70,12.87,29.69,0,0.06841650579967216
28.89,22.78,70,14.48,29.69,0,0.05605698924271738
27.78,22.22,70,12.87,29.72,0,0.047048563548896104
27.78,22.22,70,12.87,29.72,0,0.04026967695685842
27.78,22.78,74,11.27,29.75,0,0.03502632535194199
27.78,22.78,74,12.87,29.75,0,0.030874396715622806
27.22,22.78,79,8.05,29.75,0,0.027520184209593738
27.22,22.22,74,12.87,29.78,0,0.024763460771362777
26.11,21.11,74,9.66,29.78,0,0.02246394191208067
26.11,21.11,74,0.00,29.78,0,0.020520912221737787
25.00,22.22,83,0.00,29.78,0,0.018860476349171575
25.00,22.22,83,4.83,29.78,0,0.01742735730064846
25.00,22.22,83,4.83,29.78,0,0.016179484271202166
25.00,21.11,78,3.22,29.75,0,0.0150843374375962
25.00,21.11,78,3.22,29.75,0,0.014116426678661205
25.00,21.11,78,1.61,29.75,0,0.01325551871562989
25.00,22.22,83,3.22,29.72,0,0.012485368491862058
25.00,22.22,83,4.83,29.72,0,0.011792796745680116
25.00,22.22,83,3.22,29.72,0,0.011167009417488282
25.00,22.22,83,4.83,29.72,0,0.01059908870097522
25.00,22.22,83,3.22,29.72,0,0.0100816077193361
25.00,22.22,83,4.83,29.72,0,0.009608335454371572
25.00,22.22,83,3.22,29.75,0,0.0091740083951429
25.00,22.22,83,4.83,29.75,0,0.008774152085077022
25.00,22.22,83,0.00,29.75,0,0.008404940392076364
25.00,22.78,89,3.22,29.75,0,0.00806308358502128
23.89,22.78,94,8.05,29.78,0,0.0077457386149000496
25.00,22.78,89,9.66,29.78,0,0.007450436662499316
25.00,22.78,89,11.27,29.81,0,0.7667372793535087
26.11,22.78,83,16.09,29.81,0,0.7245109138737529
27.22,22.78,79,11.27,29.81,0,0.6689353128748784
27.78,22.78,74,11.27,29.81,0,0.5965000200035474
27.78,22.78,74,14.48,29.81,0,0.5058280737055553
28.89,22.78,70,8.05,29.81,0,0.05881941469214715
30.00,22.78,66,4.83,29.81,0,0.049088887329424284
30.00,22.22,62,1.61,29.78,0,0.04182264618622324
31.11,22.22,58,1.61,29.78,0,0.0362391822400286
32.22,22.22,55,9.66,29.75,0,0.031842664483371294
32.22,22.22,55,9.66,29.75,0,0.028307845545005785
32.22,22.22,55,11.27,29.72,0,0.025414637726868142
32.22,22.22,55,3.22,29.72,0,0.02300986490300707
32.78,21.11,49,1.61,29.69,0,0.0209842066091945
32.22,21.11,52,8.05,29.69,0,0.019257876269917425
32.78,21.11,49,11.27,29.69,0,0.01777147030151895
32.22,21.11,52,4.83,29.69,0,0.016479967148883928
32.22,21.11,52,8.05,29.66,0,0.01534869740166483
32.22,20.00,49,8.05,29.69,0,0.01435057841353603
31.11,21.11,55,3.22,29.69,0,0.6895900731306545
31.11,21.11,55,8.05,29.69,0,0.6232298393524413
30.00,22.22,62,9.66,29.69,0,0.5386254130700397
28.89,22.22,66,9.66,29.72,0,0.4381271991002496
27.78,22.78,74,11.27,29.72,0,0.3330636320203354
27.78,23.89,79,11.27,29.72,0,0.24067239553195505
27.78,23.89,79,9.66,29.75,0,0.17182912380110185
27.22,23.89,84,8.05,29.75,0,0.12543092037925035
27.22,23.89,84,4.83,29.75,0,0.09495722345076213
27.22,23.89,84,9.66,29.75,0,0.07456407242236035
26.11,23.89,89,8.05,29.75,0,0.060432429018826464
26.11,22.78,83,8.05,29.75,0,0.050272631668407876
26.11,22.78,83,8.05,29.75,0,0.04271864716304172
26.11,22.78,83,8.05,29.75,0,0.036935630363258254
26.11,22.78,83,4.83,29.75,0,0.03239640300628228
26.11,22.78,83,3.22,29.75,0,0.02875672030120885
26.11,22.78,83,4.83,29.75,0,0.025784605476625394
25.00,22.78,89,3.22,29.72,0,0.02331920930073898
25.00,22.78,89,4.83,29.72,0,0.021246116344277758
25.00,22.78,89,3.22,29.72,0,0.019482068397397766
25.00,22.78,89,0.00,29.72,0,0.01796524050081656
25.00,22.78,89,0.00,29.72,0,0.016648886343202173
25.00,22.78,89,0.00,29.75,0,0.01549708442135775
23.89,22.78,94,0.00,29.75,0,0.014481827397576735
25.00,22.78,89,1.61,29.75,0,0.6883449101531367
25.00,22.78,89,0.00,29.75,0,0.6216107889643919
25.00,22.78,89,0.00,29.78,0,0.5366146640998347
25.00,22.78,89,8.05,29.78,0,0.4358646108595281
25.00,22.78,89,9.66,29.81,0,0.3308901203472172
25.00,20.00,74,22.53,29.81,0,0.23893396911211598
26.11,18.89,65,20.92,29.84,0,0.17061866178049534
27.22,18.89,61,19.31,29.84,0,0.23149055769529328
27.22,18.89,61,9.66,29.84,0,0.16546463587916535
28.89,17.78,51,3.22,29.84,0,0.12124751541644258
28.89,17.78,51,9.66,29.81,0,0.09219046352372263
30.00,16.11,43,16.09,29.81,0,0.07267574755811536
31.11,16.11,40,24.14,29.81,0,0.05909477669696732
31.11,17.22,43,16.09,29.78,0,0.049291076449021906
32.78,17.22,38,11.27,29.75,0,0.04197568667523812
32.78,16.11,36,12.87,29.75,0,0.03635807372976091
32.78,16.11,36,20.92,29.72,0,0.031937093826595285
32.78,15.00,34,19.31,29.72,0,0.02838427385128869
33.89,16.11,34,12.87,29.69,0,0.025477503623832474
32.78,16.11,36,11.27,29.69,0,0.023062299473074296
32.78,16.11,36,9.66,29.69,0,0.02102847135266992
32.78,15.00,34,12.87,29.69,0,0.01929563932227671
33.89,13.89,30,9.66,29.69,0,0.017803985410068952
33.89,12.22,26,9.66,29.69,0,0.01650819254892959
32.78,12.22,28,11.27,29.69,0,0.015373376576518074
32.78,12.78,29,4.83,29.69,0,0.014372296098773886
31.11,17.22,43,3.22,29.69,0,0.013483400690977565
30.00,17.22,45,0.00,29.72,0,0.012689440796646901
28.89,17.22,48,8.05,29.72,0,0.011976461312564794
28.89,20.00,58,9.66,29.75,0,0.01133306195029269
27.78,20.00,62,4.83,29.75,0,0.010749846133031787
27.78,20.00,62,4.83,29.75,0,0.01021900514656905
27.78,20.00,62,4.83,29.75,0,0.00973400067231869
27.22,21.11,70,4.83,29.78,0,0.009289319803477074
27.22,21.11,70,8.05,29.78,0,0.008880284099935916
27.22,21.11,70,4.83,29.78,0,0.00850289937697655
27.78,20.00,62,4.83,29.78,0,0.00815373651482237
